A,B,商品名稱,重量,熱量,蛋白質,脂肪,碳水化合物,糖,膳食纖維,淨碳
糖果|巧克力,無糖蛋白餅,原味罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,蝦蝦濃罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,櫻花罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,草莓罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,水蜜桃罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,綠茶罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,伯爵茶罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,珍珠奶茶罐裝馬林糖|蛋白餅,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,咖啡罐裝馬林糖|蛋白餅,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,冰淇淋蘇打罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,咖哩罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,芥末椒鹽罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,梅酒罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,荔枝酒罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,牛奶糖罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,雞蛋布丁鐵盒馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,焦糖瑪奇朵罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,太妃糖罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,偽蜂蜜罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,茉莉罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,烏龍茶罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,蘋果罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,玫瑰烏龍罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,麝香葡萄罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無糖蛋白餅,芒果罐裝馬林糖|蛋白餅無蔗糖,1,0,0,0,0,0,0,0
糖果|巧克力,無加糖牛軋糖,原味牛軋糖無蔗糖,17,38.2,1.2,3,1.9,0.1,0.6,1.3
糖果|巧克力,無加糖牛軋糖,粉杏福牛軋糖無蔗糖,16,25.7,0.7,1.9,1.7,0,0.5,1.2
糖果|巧克力,無加糖牛軋糖,尊貴伯爵牛軋糖無蔗糖糖,16,33.2,0.7,2.8,1.6,0.1,0.6,1
糖果|巧克力,無加糖牛軋糖,拿鐵夫人牛軋糖無蔗糖,16,32.1,0.8,2.7,1.4,0,0.5,0.9
糖果|巧克力,無加糖牛軋糖,可可牛軋糖無蔗糖,17,38.8,1.3,3,2,0.1,0.7,1.3
糖果|巧克力,無加糖牛軋糖,水果森林牛軋糖無蔗糖,16,32.4,0.7,2.6,1.8,0.1,0.5,1.3
糖果|巧克力,無加糖牛軋糖,玫瑰奶蓋牛軋糖無蔗糖,17,35,0.7,3,1.6,0.1,0.6,1
糖果|巧克力,無加糖牛軋糖,草莓牛軋糖無蔗糖,17,32.9,0.7,2.7,1.7,0.1,0.5,1.2
糖果|巧克力,無加糖牛軋糖,草莓果園牛軋糖無蔗糖,17,30.8,1,2.4,1.8,0,1,0.8
糖果|巧克力,無加糖牛軋糖,泡菜花生牛軋糖|無蔗糖,17,38.4,0.7,3.2,2,0.1,0.6,1.4
糖果|巧克力,無加糖牛軋糖,哇沙米牛軋糖|無蔗糖,17,38.2,1.2,3,1.9,0.1,0.6,1.3
糖果|巧克力,無加糖牛軋糖,辛辣牛軋糖|無蔗糖,17,38.2,1.2,3,1.9,0.1,0.6,1.3
糖果|巧克力,無加糖牛軋糖,金沙牛軋糖|無蔗糖,17,35.5,1,2.9,1.7,0.1,0.7,1
糖果|巧克力,無加糖牛軋糖,海苔杏仁牛軋糖|無蔗糖,17,32.4,1.1,2.6,1.7,0.1,1.1,0.6
糖果|巧克力,無加糖牛軋糖,鹹蔥花生牛軋糖|無蔗糖,17,38.2,1.2,3,1.9,0.1,0.6,1.3
糖果|巧克力,無加糖牛軋糖,香蒜花生牛軋糖|無蔗糖,17,32.4,1.1,2.6,1.7,0.1,1.1,0.6
糖果|巧克力,無加糖牛軋糖,炭烤起士牛軋糖|無蔗糖,17,38.4,0.7,3.2,2,0.1,0.6,1.4
糖果|巧克力,無加糖牛軋糖,藍莓優格牛軋糖|無蔗糖,17,34.9,0.6,2.6,2.3,0.1,0.5,1.8
糖果|巧克力,無加糖牛軋糖,咖啡櫻桃牛軋糖|無蔗糖,17,33.2,1,2.4,2.4,0,1,1.4
糖果|巧克力,無加糖牛軋糖,梨春夏牛軋糖|無蔗糖,17,30.4,0.7,2.4,1.8,0.1,0.6,1.2
糖果|巧克力,無加糖牛軋糖,原味無糖牛軋糖10入組無蔗糖,17,38.2,1.2,3,1.9,0.1,0.6,1.3
糖果|巧克力,無加糖牛軋糖,可可無糖牛軋糖10入組無蔗糖,16,25.7,0.7,1.9,1.7,0,0.5,1.2
糖果|巧克力,無加糖牛軋糖,拿鐵夫人牛軋糖10入組無蔗糖,16,33.2,0.7,2.8,1.6,0.1,0.6,1
糖果|巧克力,無加糖牛軋糖,粉杏福牛軋糖10入組無蔗糖,16,32.1,0.8,2.7,1.4,0,0.5,0.9
糖果|巧克力,無加糖牛軋糖,尊貴伯爵牛軋糖10入組無蔗糖,17,38.8,1.3,3,2,0.1,0.7,1.3
糖果|巧克力,無加糖牛軋糖,水果森林牛軋糖10入組無蔗糖,16,32.4,0.7,2.6,1.8,0.1,0.5,1.3
糖果|巧克力,無加糖牛軋糖,玫瑰奶蓋牛軋糖10入組無蔗糖,17,35,0.7,3,1.6,0.1,0.6,1
糖果|巧克力,無加糖牛軋糖,草莓果園牛軋糖10入組無蔗糖,17,32.9,0.7,2.7,1.7,0.1,0.5,1.2
糖果|巧克力,無加糖牛軋糖,草莓膳纖牛軋糖10入組無蔗糖,17,30.8,1,2.4,1.8,0,1,0.8
糖果|巧克力,法式軟糖,新鮮甜橙水果法式軟糖|膳纖|無蔗糖,8,0,0,0,0,0,0,0
糖果|巧克力,法式軟糖,新鮮鳳梨水果法式軟糖|膳纖|無蔗糖,8,2.7,0,0,0,0,0,0
糖果|巧克力,法式軟糖,新鮮草莓水果法式軟糖|膳纖|無蔗糖,8,2.6,0.1,0,0.6,0,0.1,0.5
糖果|巧克力,法式軟糖,新鮮芒果水果法式軟糖|膳纖|無蔗糖,8,2.2,0,0,0.6,0,0.1,0.5
糖果|巧克力,法式軟糖,新鮮百香果水果法式軟糖|膳纖|無蔗糖,8,3.5,0.1,0.1,0.7,0,0.3,0.4
糖果|巧克力,法式軟糖,新鮮杏桃水果法式軟糖|膳纖|無蔗糖,8,2.2,0,0,0.6,0.4,0.1,.0.5
糖果|巧克力,法式軟糖,新鮮葡萄水果法式軟糖|膳纖|無蔗糖,8,3.6,0,0,0.9,0,0,0.9
糖果|巧克力,法式軟糖,新鮮奇異果水果法式軟糖|膳纖|無蔗糖,8,3,0.1,0,0.7,0,0.1,0.6
糖果|巧克力,法式軟糖,新鮮桑葚水果法式軟糖|膳纖|無蔗糖,8,2.3,0,0,0.6,0,0.1,0.5
糖果|巧克力,法式軟糖,新鮮藍莓水果法式軟糖|膳纖|無蔗糖,8,2.6,0,0,0.7,0.5,0.1,0.6
糖果|巧克力,法式軟糖,野莓黑嘉麗水果法式軟糖|膳纖|無蔗糖,8,1.8,0.1,0,0.3,0.3,0.3,0
糖果|巧克力,法式軟糖,新鮮水蜜桃水果法式軟糖|膳纖|無蔗糖,8,2.2,0,0,0.6,0,0.1,0.5
糖果|巧克力,貢糖,花生貢糖|無蔗糖,4.2,1.2,0.2,0,0.2,0,0.2,0
糖果|巧克力,貢糖,巧克力貢糖|無蔗糖,4.2,1.2,0.2,0,0.2,0,0.2,0
糖果|巧克力,貢糖,伯爵貢糖|無蔗糖,4.2,1.2,0.2,0,0.2,0,0.2,0
糖果|巧克力,貢糖,咖啡貢糖|無蔗糖,4.2,1.2,0.2,0,0.2,0,0.2,0
糖果|巧克力,貢糖,香椰貢糖|無蔗糖,4.2,1.2,0.2,0,0.2,0,0.2,0
糖果|巧克力,貢糖,葡萄乾貢糖|無蔗糖,4.2,2.4,0.2,0,0.5,0,0.2,0.3
糖果|巧克力,貢糖,香草貢糖|無蔗糖,4.2,1.2,0.2,0,0.2,0,0.2,0
糖果|巧克力,貢糖,阿薩姆奶茶貢糖|無蔗糖,4.2,2.5,0.2,0.1,0.3,0,0.2,0.1
糖果|巧克力,貢糖,焦糖瑪琪朵貢糖|無蔗糖,4.2,2.5,0.1,0.1,0.4,0,0.2,0.2
糖果|巧克力,貢糖,提拉米蘇貢糖|無蔗糖,4.2,2.5,0.1,0.1,0.4,0,0.2,0.2
糖果|巧克力,貢糖,太妃糖貢糖|無蔗糖,4.2,2.5,0.1,0.1,0.4,0,0.2,0.2
糖果|巧克力,貢糖,烏龍茶貢糖|無蔗糖,4.2,2.5,0.2,0.1,0.3,0,0.2,0.1
糖果|巧克力,貢糖,雞蛋布丁貢糖|無蔗糖,4.2,2.5,0.1,0.1,0.4,0,0.2,0.2
糖果|巧克力,貢糖,芝麻貢糖|無蔗糖,4.2,4.7,0.2,0.3,0.4,0,0.2,0.2
糖果|巧克力,法式棉花糖,原味法式手工棉花糖|無蔗糖,15,1.6,0.4,0,0,0,0,0
糖果|巧克力,法式棉花糖,桑葚法式手工棉花糖|無蔗糖,15,5.8,1.3,0,0.2,0.2,0.1,0.1
糖果|巧克力,法式棉花糖,芒果法式手工棉花糖|無蔗糖,15,6.8,1.2,0,0.5,0,0,0.5
糖果|巧克力,法式棉花糖,水蜜桃法式手工棉花糖|無蔗糖,15,6.6,1.2,0,0.5,0.3,0.1,0.4
糖果|巧克力,法式棉花糖,梅子法式手工棉花糖|無蔗糖,12,4,1,0,0,0,0,0
糖果|巧克力,法式棉花糖,麝香葡萄法式手工棉花糖|無蔗糖,15,1.6,0.4,0,0,0,0,0
糖果|巧克力,其他糖果,手工梅子棒棒糖|無蔗糖,10,0.7,0,0,0.2,0,0.1,0.1
糖果|巧克力,其他糖果,手工薑母麥芽糖|無蔗糖,11,0.1,0.1,0,0,0,0,0
糖果|巧克力,其他糖果,手工南棗核桃糕|無蔗糖,5,12.2,0.2,0.8,1.2,0.1,0.3,0.9
糖果|巧克力,其他糖果,手工無糖水蜜桃鑽石糖|無蔗糖,5,0.4,0,0,0,0,0,0
糖果|巧克力,其他糖果,黑芝麻酥|無蔗糖,10,41,1.2,3.6,1.4,0,0.9,0.5
糖果|巧克力,其他糖果,花生芝麻酥|無蔗糖,11,51.5,1.5,4.5,1.4,0.2,0.5,0.9
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,蜜汁豬肉乾,3.75,2.3,0.3,0.1,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,椒麻豬肉乾,3.75,2.7,0.4,0.1,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,麻辣豬肉乾,3.75,2.7,0.4,0.1,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,黑胡椒豬肉乾,3.75,1.8,0.4,0.1,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,蜜汁雞肉乾,3.75,2.7,0.4,0.1,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,椒麻雞肉乾,3.75,2.7,0.4,0.1,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,麻辣雞肉乾,3.75,2.7,0.4,0.1,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,黑胡椒雞肉乾,3.75,2.7,0.4,0.1,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,蜜汁牛肉乾,3.75,1.8,0.4,0,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,椒麻牛肉乾,3.75,1.8,0.4,0,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,麻辣牛肉乾,3.75,1.8,0.4,0,0.1,0,0.1,0
肉乾|鱈魚香絲,牛肉乾|豬肉乾|雞肉乾,黑胡椒牛肉乾,3.75,1.8,0.4,0,0.1,0,0.1,0
肉乾|鱈魚香絲,花椰菜米鱈魚香絲,花椰菜米手工鱈魚香絲,10,1,0.1,0,0.2,0.1,0.1,0.1
甜醬,偽糖漿,異麥芽寡糖梅露,10,0.2,0,0,0,0,0,0
甜醬,偽糖漿,梅精,10,0.2,0,0,0,0,0,0
甜醬,偽糖漿,櫻花醬,10,0.9,0,0,0.1,0,0,0.1
甜醬,偽糖漿,楓糖漿,10,0.2,0,0,0,0,0,0
甜醬,偽糖漿,偽黑糖漿,10,0.2,0,0,0,0,0,0
甜醬,水果醬,天然手工草莓無糖果醬,50,12.6,0.2,0,3.3,0,0.5,2.8
甜醬,水果醬,天然手工葡萄無糖果醬,100,35.6,0.1,0.2,8.6,0,0.5,8.1
甜醬,水果醬,天然手工無糖桑葚果醬,70,15.7,0.5,0.1,3.6,1,0.8,2.8
甜醬,水果醬,天然手工無糖鳳梨果醬,100,36.1,0.2,0.1,9.6,3.7,2,7.6
甜醬,水果醬,天然手工無糖洛神花醬,100,32.7,0.3,0.3,7.4,0,0.4,7
甜醬,水果醬,天然手工無糖水蜜桃果醬,50,11.7,0.2,0.1,2.7,0,0.4,2.3
甜醬,水果醬,檸檬起士抹醬,50,40.5,2.2,2.7,2,0,0.3,1.7
甜醬,水果醬,柳橙起士抹醬,10,7.9,0.4,0.5,0.5,0,0.1,0.4
甜醬,甜抹醬,花生醬,10,10.6,0.4,0.9,0.4,0.1,0.2,0.2
甜醬,甜抹醬,巧克力醬,10,5.6,0.3,0.2,0.9,0,0.5,0.4
甜醬,甜抹醬,榛果巧克力醬,10,5.4,0.3,0.2,0.8,0,0.4,0.4
甜醬,甜抹醬,摩卡咖啡醬,10,2.5,0.1,0.1,0.4,0,0.2,0.2
甜醬,甜抹醬,無糖煉乳,10,27.2,0.2,2.8,0.3,0,0.1,0.2
鹹醬,調味鹹醬,原味伴友滷醬,20,9.2,0.8,0,1.5,0,0,1.5
鹹醬,調味鹹醬,胭脂梅伴友滷醬,20,5.2,0.4,0,0.9,0,0,0.9
鹹醬,調味鹹醬,甜辣醬,20,0.2,0.06,0,0,0,0,0
鹹醬,調味鹹醬,越南春捲醬,20,1.7,0.2,0.2,0.2,0.2,0,0.2
鹹醬,調味鹹醬,番茄醬,20,0.2,0.06,0,0,0,0,0
鹹醬,調味鹹醬,千島醬,20,15.2,0,1.3,0.5,0.2,0,0.2
鹹醬,調味鹹醬,泰式甜辣醬,10,0.8,0,0,0.2,0.1,0,0.1
鹹醬,調味鹹醬,日式串燒醬,10,2.8,0.2,0,0.5,0,0,0.5
鹹醬,調味鹹醬,螃蟹沾醬,10,1.4,0,0,0.4,0,0.1,0.3
鹹醬,調味鹹醬,韓式不辣泡菜醬,10,1,0.1,0,0.2,0,0.1,0.1
鹹醬,調味鹹醬,韓式中辣泡菜醬,10,1,0.1,0,0.2,0,0.1,0.1
鹹醬,調味鹹醬,日式照燒醬,10,1.6,0.1,0,0.3,0,0,0.3
鹹醬,調味鹹醬,素沙茶醬,20,11.5,0.4,0.1,2.7,0,0.9,1.8
鹹醬,調味鹹醬,義大利醬,10,1.8,0.1,0,0.4,0.1,0.1,0.3
鹹醬,調味鹹醬,芝麻伴麵醬,10,10.5,0.4,0.9,0.3,0,0.2,0.1
鹹醬,調味鹹醬,甜麵醬,10,1.4,0.1,0,0.4,0,0.3,0.1
鹹醬,調味鹹醬,五味醬,10,4.4,0.2,0.2,0.5,0.1,0.1,0.4
鹹醬,調味鹹醬,海山醬,50,5.9,0.4,0.1,1,0,0.3,0.7
鹹醬,調味鹹醬,鳳梨莎莎醬,50,13.1,0.6,0.1,2.8,1.9,0.7,2.1
鹹醬,調味鹹醬,香蒜草飼奶油,20,126,0.2,13,2,0,0.1,1.9
鹹醬,調味鹹醬,鹹起士醬,10,10,0.7,0.6,0.5,0,0.1,0.4
鹹醬,調味鹹醬,蒜味優格醬,20,9.8,1.3,0,1.3,0,0.3,1
鹹醬,調味鹹醬,胡麻涼麵醬,20,57.4,2.1,4.8,1.9,0.5,0.9,1
醋,醋,梅精,10,0.2,0,0,0,0,0,0
醋,醋,陳年梅醋,50,11.9,0.2,0.1,2.8,0.2,0.5,2.3
醋,醋,異麥芽寡糖梅醋飲濃縮液,10,1.2,0,0,0.3,0,0,0.3
調味粉|肉鬆,調味粉|肉鬆,熟黑豆粉,10,42.8,3.6,1.8,3.9,0,1.7,2.2
調味粉|肉鬆,調味粉|肉鬆,赤藻糖醇花生粉,10,0.8,0,0,0,0,0,0
調味粉|肉鬆,調味粉|肉鬆,赤藻糖醇肉鬆,10,16.1,1.4,0.3,2.3,0,0.7,1.6
調味粉|肉鬆,調味粉|肉鬆,赤藻糖醇海苔肉鬆,10,16.1,1.4,0.3,2.3,0,0.7,1.6
調味粉|肉鬆,調味粉|肉鬆,赤藻糖醇芝麻肉鬆,10,17,1.4,0.4,2.3,0,0.7,1.6
湯品,湯品,酸辣湯,300,63.5,5.5,2,6.3,0.2,1.3,5
湯品,湯品,大塊牛肉湯,380,51.8,8,0.4,4.6,0.4,1.1,3.5
湯品,湯品,薑母鴨,330,52.5,7.3,0.7,4.6,0,0.7,3.9
湯品,湯品,麻油土雞腿湯,280,214,42,0.3,11.8,0,2,9.8
湯品,湯品,肉羹濃縮包,310,75.3,6.5,3.7,4.3,0.3,0.6,3.7
湯品,湯品,模瘦湯,130,81,6.3,1.8,11.7,0,3.6,8.1
湯品,湯品,麻瘦湯,130,81,6.3,1.8,11.7,0,3.6,8.1
168飲料代餐包,隨身包(加水沖泡後表示),草莓菌多多冷飲代餐包,313,10.3,0.31,0.31,2.82,0.31,2.5,0.32
168飲料代餐包,隨身包(加水沖泡後表示),MCT防彈抹茶珍奶代餐包,437,84,2.2,6.6,4.4,0,0.9,3.5
168飲料代餐包,隨身包(加水沖泡後表示),MCT防彈泰后珍奶代餐包,437,79.5,2.1,6.1,4.3,0,0.5,3.8
168飲料代餐包,隨身包(加水沖泡後表示),莓果康普茶代餐包,460,10.1,0,0,3.22,0,1.38,1.84
168飲料代餐包,隨身包(加水沖泡後表示),葡萄柚康茶代餐包,460,10.1,0,0,3.22,0,1.38,1.84
168飲料代餐包,隨身包(加水沖泡後表示),洛神花冰飲代餐包,463,5.5,0,0,1.85,0,0.93,0.92
168飲料代餐包,隨身包(加水沖泡後表示),MCT防彈咖啡隨身包,320,124,0.8,12,4.5,0.2,2.5,2
168飲料代餐包,隨身包(加水沖泡後表示),MCT防彈可可隨身包,346,110,4.2,6.9,10.4,0.3,5.5,4.9
168飲料代餐包,隨身包(加水沖泡後表示),青梅露飲代餐包,430,13.3,0.43,0.43,2.58,0,1.29,1.29
沖泡茶粉,隨身包(加水沖泡後表示),膳纖綠茶,400,6.6,0.5,0,1.8,0,1.3,0.5
高蛋白纖維飲,隨身包(加水沖泡後表示),可可巧克力高蛋白纖維飲,300,70.3,6.6,2.9,5,0,1.1,3.9
罐罐烤奶,主材料包,桑葚桂圓鐵觀音罐罐烤奶,15,35.9,1.2,0.1,8.5,0.1,1.9,6.6
罐罐烤奶,主材料包,桂圓枸杞鐵觀音罐罐烤奶,15,32.5,1.1,0.1,7.7,0,1.8,5.9
罐罐烤奶,主材料包,桂花鐵觀音罐罐烤奶,15,22.9,0.9,0.1,5.4,0,1.6,3.8
罐罐烤奶,主材料包,玫瑰鐵觀音罐罐烤奶,15,29.7,1,0.1,7.1,0,1.8,5.3
罐罐烤奶,主材料包,玫瑰桑葚鐵觀音罐罐烤奶,15,29.1,1.1,0.1,6.9,0.1,1.9,5
罐罐烤奶,主材料包,茉莉鐵觀音罐罐烤奶,15,28.9,1,0.1,6.9,0,1.8,5.1
罐罐烤奶,配料包,醣適包,15,20.1,0.5,1.7,0.7,0,0,0.7
罐罐烤奶,配料包,防彈包,15,33.2,0.7,3,1,0,0.3,0.7
罐罐烤奶,配料包,蛋白輕能包,15,68.9,6.9,2.9,3.8,0,0,3.8
激動姐代餐包,激動姐代餐包,葡萄柚康普茶激動姐代餐組,475,29.1,0.68,0.95,5.37,0,1.97,3.4
激動姐代餐包,激動姐代餐包,莓果普茶激動姐代餐組,475,29.1,0.68,0.95,5.37,0,1.97,3.4
激動姐代餐包,激動姐代餐包,防彈抹茶激動姐代餐組,452,103,2.88,7.55,6.55,0,1.49,5.06
激動姐代餐包,激動姐代餐包,防彈泰后奶茶激動姐代餐組,452,98.5,2.78,7.05,6.45,0,1.09,5.36
激動姐代餐包,激動姐代餐包,防彈可可激動姐代餐組,361,129,4.88,7.85,12.6,0.3,6.09,6.46
激動姐代餐包,激動姐代餐包,防彈咖啡激動姐代餐組,335,143,1.48,13,6.65,0.2,3.09,3.56
激動姐代餐包,激動姐代餐包,防彈可可量販包,346,110,4.2,6.9,10.4,0.3,5.5,4.9
激動姐代餐包,激動姐代餐包,防彈咖啡量販包,320,124,0.8,12,4.5,0.2,2.5,2
激動姐代餐包,激動姐代餐包,防彈珍珠抹奶量販包,437,84,2.2,6.6,4.4,0,0.9,3.5
激動姐代餐包,激動姐代餐包,防彈泰后珍奶量販包,437,79.5,2.1,6.1,4.3,0,0.5,3.8
激動姐代餐包,激動姐代餐包,莓果康普茶量販包,460,10.1,0,0,3.22,0,1.38,1.84
激動姐代餐包,激動姐代餐包,葡萄柚康普茶量販包,460,10.1,0,0,3.22,0,1.38,1.84
DIY材料包,蛋糕鬆餅材料包,橙蜜蛋糕鬆餅材料包,20,13.1,1.2,0.7,0.8,0.1,0.6,0.2
DIY材料包,蛋糕鬆餅材料包,咖啡蛋糕鬆餅材料包,20,16.6,1.2,1,1,0,0.6,0.4
DIY材料包,蛋糕鬆餅材料包,起士蛋糕鬆餅材料包,20,11.2,1.2,0.4,1,0,0.6,0.4
DIY材料包,蛋糕鬆餅材料包,抹茶蛋糕鬆餅材料包,20,13.6,1,0.8,0.9,0,0.6,0.3
DIY材料包,蛋糕鬆餅材料包,巧克力蛋糕鬆餅材料包,20,15.6,1.4,0.8,1,0,0.6,0.4
防彈油品MCT,MCT三酸甘油脂,MCT三酸甘油脂,10,84.2,0,9.4,0,0,0,0
防彈油品MCT,C8中鏈三酸甘油脂,C8中鏈三酸甘油脂,10,84.2,0,9.4,0,0,0,0
